gracias,Aplausos,0.9952875375747681,0
gracias,Aplausos,0.995629072189331,0
gracias,NO_RECONOCIDO,0.9121446013450623,0
gracias,Felicidades,0.9312841296195984,0
gracias,Felicidades,0.9304372072219849,0
gracias,Felicidades,0.930692195892334,0
gracias,NO_RECONOCIDO,0.9980937838554382,0
gracias,Numero_1,0.9983628392219543,0
gracias,Numero_1,0.9792637228965759,0
gracias,Numero_1,0.976870059967041,0
gracias,NO_RECONOCIDO,0.9567541480064392,0
gracias,Numero_2,0.9627609252929688,0
gracias,NO_RECONOCIDO,0.8762291669845581,0
gracias,Numero_3,0.939241886138916,0
gracias,Numero_3,0.9515513181686401,0
gracias,Numero_3,0.9351201057434082,0
gracias,Numero_3,0.8109561800956726,0
gracias,NO_RECONOCIDO,0.5606697201728821,0
gracias,NO_RECONOCIDO,0.768482506275177,0
gracias,NO_RECONOCIDO,0.7735022306442261,0
gracias,NO_RECONOCIDO,0.7763129472732544,0
gracias,NO_RECONOCIDO,0.8388622999191284,0
gracias,Numero_5,0.8391755819320679,0
gracias,NO_RECONOCIDO,0.9258305430412292,0
gracias,Numero_6,0.9493647813796997,0
gracias,Numero_6,0.9634568691253662,0
gracias,Numero_6,0.9077715277671814,0
gracias,Numero_6,0.8686715960502625,0
gracias,NO_RECONOCIDO,0.7477431893348694,0
gracias,NO_RECONOCIDO,0.9129621982574463,0
gracias,Numero_8,0.9970729351043701,0
gracias,Numero_8,0.9975026249885559,0
gracias,Numero_8,0.9978324770927429,0
gracias,NO_RECONOCIDO,0.7317636609077454,0
gracias,NO_RECONOCIDO,0.6666476726531982,0
gracias,NO_RECONOCIDO,0.6545372009277344,0
gracias,NO_RECONOCIDO,0.6643648147583008,0
gracias,NO_RECONOCIDO,0.66893070936203,0
gracias,NO_RECONOCIDO,0.6755315065383911,0
gracias,NO_RECONOCIDO,0.6853629350662231,0
gracias,NO_RECONOCIDO,0.6969208121299744,0
gracias,NO_RECONOCIDO,0.7078493237495422,0
gracias,NO_RECONOCIDO,0.7191951274871826,0
gracias,NO_RECONOCIDO,0.7689236402511597,0
gracias,NO_RECONOCIDO,0.7712502479553223,0
gracias,NO_RECONOCIDO,0.7734273672103882,0
gracias,NO_RECONOCIDO,0.7747687101364136,0
gracias,NO_RECONOCIDO,0.7773012518882751,0
gracias,NO_RECONOCIDO,0.781182050704956,0
gracias,NO_RECONOCIDO,0.7770956754684448,0
gracias,NO_RECONOCIDO,0.777436375617981,0
gracias,NO_RECONOCIDO,0.7769398093223572,0
gracias,NO_RECONOCIDO,0.7756401300430298,0
gracias,NO_RECONOCIDO,0.7739523649215698,0
gracias,NO_RECONOCIDO,0.7656468152999878,0
gracias,NO_RECONOCIDO,0.7512039542198181,0
gracias,NO_RECONOCIDO,0.7663732767105103,0
gracias,NO_RECONOCIDO,0.7825269103050232,0
gracias,NO_RECONOCIDO,0.785617470741272,0
gracias,NO_RECONOCIDO,0.5155495405197144,0
gracias,NO_RECONOCIDO,0.4871494472026825,0
gracias,NO_RECONOCIDO,0.4608193635940552,0
gracias,NO_RECONOCIDO,0.45441704988479614,0
gracias,NO_RECONOCIDO,0.4713791608810425,0
gracias,NO_RECONOCIDO,0.5029335618019104,0
gracias,NO_RECONOCIDO,0.5506640076637268,0
gracias,NO_RECONOCIDO,0.5073954463005066,0
gracias,NO_RECONOCIDO,0.49514061212539673,0
gracias,NO_RECONOCIDO,0.4700582027435303,0
gracias,NO_RECONOCIDO,0.4787728488445282,0
gracias,NO_RECONOCIDO,0.5306311249732971,0
gracias,NO_RECONOCIDO,0.5741830468177795,0
gracias,NO_RECONOCIDO,0.502424418926239,0
gracias,NO_RECONOCIDO,0.5049312114715576,0
gracias,NO_RECONOCIDO,0.5124587416648865,0
gracias,NO_RECONOCIDO,0.5286420583724976,0
gracias,NO_RECONOCIDO,0.5524564385414124,0
gracias,NO_RECONOCIDO,0.5784153342247009,0
gracias,NO_RECONOCIDO,0.6047343611717224,0
gracias,NO_RECONOCIDO,0.6251044273376465,0
gracias,NO_RECONOCIDO,0.6170713901519775,0
gracias,NO_RECONOCIDO,0.6006858348846436,0
gracias,NO_RECONOCIDO,0.5949223637580872,0
gracias,NO_RECONOCIDO,0.5076863169670105,0
gracias,NO_RECONOCIDO,0.4448291063308716,0
gracias,NO_RECONOCIDO,0.6030691266059875,0
gracias,NO_RECONOCIDO,0.5874303579330444,0
gracias,NO_RECONOCIDO,0.5620406270027161,0
gracias,NO_RECONOCIDO,0.9197205901145935,0
gracias,Numero_3,0.9223868250846863,0
gracias,Numero_3,0.9219841957092285,0
gracias,Numero_3,0.918261706829071,0
gracias,Numero_3,0.8847367167472839,0
gracias,Numero_3,0.8795246481895447,0
gracias,Numero_3,0.8733964562416077,0
gracias,Numero_3,0.8688268065452576,0
gracias,Numero_3,0.8758664131164551,0
gracias,NO_RECONOCIDO,0.5529327988624573,0
gracias,NO_RECONOCIDO,0.5342825651168823,0
gracias,NO_RECONOCIDO,0.527680516242981,0
gracias,NO_RECONOCIDO,0.5544834136962891,0
gracias,NO_RECONOCIDO,0.6499417424201965,0
gracias,NO_RECONOCIDO,0.669894814491272,0
gracias,NO_RECONOCIDO,0.6880528926849365,0
gracias,NO_RECONOCIDO,0.6781187057495117,0
gracias,NO_RECONOCIDO,0.5236501097679138,0
gracias,NO_RECONOCIDO,0.4987393319606781,0
gracias,NO_RECONOCIDO,0.5125634074211121,0
gracias,NO_RECONOCIDO,0.5516431331634521,0
gracias,NO_RECONOCIDO,0.5706261992454529,0
gracias,NO_RECONOCIDO,0.5785990953445435,0
gracias,NO_RECONOCIDO,0.5383105278015137,0
gracias,NO_RECONOCIDO,0.5421794652938843,0
gracias,NO_RECONOCIDO,0.5090891718864441,0
gracias,NO_RECONOCIDO,0.4889443516731262,0
gracias,NO_RECONOCIDO,0.495290607213974,0
gracias,NO_RECONOCIDO,0.5215086340904236,0
gracias,NO_RECONOCIDO,0.49994516372680664,0
gracias,NO_RECONOCIDO,0.4832082986831665,0
gracias,NO_RECONOCIDO,0.4843353033065796,0
gracias,NO_RECONOCIDO,0.5059983730316162,0
gracias,NO_RECONOCIDO,0.4748923182487488,0
gracias,NO_RECONOCIDO,0.4870028793811798,0
gracias,NO_RECONOCIDO,0.4818730056285858,0
gracias,NO_RECONOCIDO,0.47863519191741943,0
gracias,NO_RECONOCIDO,0.6119413375854492,0
gracias,NO_RECONOCIDO,0.6003363728523254,0
gracias,NO_RECONOCIDO,0.5901373624801636,0
gracias,NO_RECONOCIDO,0.5178840160369873,0
gracias,NO_RECONOCIDO,0.5360375642776489,0
gracias,NO_RECONOCIDO,0.5366008281707764,0
gracias,NO_RECONOCIDO,0.6503361463546753,0
gracias,NO_RECONOCIDO,0.636594295501709,0
gracias,NO_RECONOCIDO,0.6265152096748352,0
gracias,NO_RECONOCIDO,0.656549334526062,0
gracias,NO_RECONOCIDO,0.6902822256088257,0
gracias,NO_RECONOCIDO,0.524458646774292,0
gracias,NO_RECONOCIDO,0.9970153570175171,0
gracias,Aplausos,0.9971311092376709,0
gracias,Aplausos,0.9972996115684509,0
gracias,Aplausos,0.9973570704460144,0
gracias,Aplausos,0.9972841739654541,0
gracias,Aplausos,0.996370792388916,0
gracias,Aplausos,0.9961147308349609,0
gracias,Aplausos,0.9963293671607971,0
gracias,Aplausos,0.9968565702438354,0
gracias,Aplausos,0.9970468878746033,0
gracias,Aplausos,0.9960010647773743,0
gracias,Aplausos,0.9963423609733582,0
gracias,Aplausos,0.9964033365249634,0
gracias,Aplausos,0.9962330460548401,0
gracias,Aplausos,0.9961363673210144,0
gracias,Aplausos,0.9961385130882263,0
gracias,NO_RECONOCIDO,0.9988762736320496,0
gracias,Gracias,0.9989228844642639,1
gracias,Gracias,0.9541730880737305,1
gracias,NO_RECONOCIDO,0.788826048374176,0
gracias,NO_RECONOCIDO,0.47046729922294617,0
gracias,NO_RECONOCIDO,0.7244797945022583,0
gracias,NO_RECONOCIDO,0.8877570629119873,0
gracias,Bien,0.9562143087387085,0
gracias,Bien,0.9994258880615234,0
gracias,Bien,0.9995026588439941,0
gracias,Bien,0.999581515789032,0
gracias,Bien,0.9996600151062012,0
gracias,Bien,0.9997103810310364,0
gracias,Bien,0.9997331500053406,0
gracias,Bien,0.9997331500053406,0
gracias,NO_RECONOCIDO,0.9941174983978271,0
gracias,NO_RECONOCIDO,0.9960466027259827,0
gracias,Aplausos,0.9964331388473511,0
gracias,Aplausos,0.9967161417007446,0
gracias,Aplausos,0.9968173503875732,0
gracias,Aplausos,0.996084451675415,0
gracias,Aplausos,0.9963921904563904,0
gracias,Aplausos,0.996351957321167,0
gracias,Aplausos,0.9960426092147827,0
gracias,Aplausos,0.9955536723136902,0
gracias,Aplausos,0.9946139454841614,0
gracias,NO_RECONOCIDO,0.7015036344528198,0
gracias,NO_RECONOCIDO,0.6397573947906494,0
gracias,NO_RECONOCIDO,0.5925561785697937,0
gracias,NO_RECONOCIDO,0.5631488561630249,0
gracias,NO_RECONOCIDO,0.5368333458900452,0
gracias,NO_RECONOCIDO,0.5172772407531738,0
gracias,NO_RECONOCIDO,0.5898508429527283,0
gracias,NO_RECONOCIDO,0.7608491778373718,0
gracias,NO_RECONOCIDO,0.8651673197746277,0
gracias,Felicidades,0.9253336787223816,0
gracias,Felicidades,0.9543261528015137,0
gracias,NO_RECONOCIDO,0.8259698152542114,0
gracias,Numero_10,0.812394380569458,0
gracias,NO_RECONOCIDO,0.6676771640777588,0
gracias,NO_RECONOCIDO,0.6578899621963501,0
gracias,NO_RECONOCIDO,0.7815628051757812,0
gracias,NO_RECONOCIDO,0.46598950028419495,0
gracias,NO_RECONOCIDO,0.6658397316932678,0
gracias,NO_RECONOCIDO,0.7976335287094116,0
gracias,NO_RECONOCIDO,0.8682671189308167,0
gracias,NO_RECONOCIDO,0.8653056025505066,0
gracias,Numero_2,0.9011921882629395,0
gracias,Numero_2,0.9214312434196472,0
gracias,Numero_2,0.9288736581802368,0
gracias,Numero_2,0.9354568123817444,0
gracias,Numero_2,0.9392129778862,0
gracias,Numero_2,0.9584643840789795,0
gracias,Numero_2,0.9510923624038696,0
gracias,Numero_2,0.931073784828186,0
gracias,Numero_2,0.8861642479896545,0
gracias,NO_RECONOCIDO,0.9991305470466614,0
gracias,Numero_8,0.9991518259048462,0
gracias,Numero_8,0.9991625547409058,0
gracias,Numero_8,0.9992294311523438,0
gracias,Numero_8,0.9992423057556152,0
gracias,Numero_8,0.9992519021034241,0
gracias,Numero_8,0.9915134310722351,0
gracias,Numero_8,0.9867462515830994,0
gracias,Numero_8,0.9796334505081177,0
gracias,Numero_8,0.9674991965293884,0
gracias,NO_RECONOCIDO,0.5479156374931335,0
gracias,NO_RECONOCIDO,0.5535004734992981,0
gracias,NO_RECONOCIDO,0.5583550333976746,0
gracias,NO_RECONOCIDO,0.5641835927963257,0
gracias,NO_RECONOCIDO,0.9249325394630432,0
gracias,Numero_5,0.9288280010223389,0
gracias,Numero_5,0.9256856441497803,0
gracias,Numero_5,0.919468104839325,0
gracias,NO_RECONOCIDO,0.7123250961303711,0
gracias,NO_RECONOCIDO,0.7080827355384827,0
gracias,NO_RECONOCIDO,0.6835927963256836,0
gracias,NO_RECONOCIDO,0.6224003434181213,0
gracias,NO_RECONOCIDO,0.9854438900947571,0
gracias,Numero_5,0.9872943758964539,0
gracias,Numero_5,0.9884769916534424,0
gracias,Numero_5,0.9892493486404419,0
gracias,Numero_5,0.9731994867324829,0
gracias,Numero_5,0.9665701389312744,0
gracias,Numero_5,0.9589104652404785,0
gracias,NO_RECONOCIDO,0.41506314277648926,0
gracias,NO_RECONOCIDO,0.40710315108299255,0
gracias,NO_RECONOCIDO,0.397390216588974,0
gracias,NO_RECONOCIDO,0.405102401971817,0
gracias,NO_RECONOCIDO,0.4221539795398712,0
gracias,NO_RECONOCIDO,0.4703293442726135,0
gracias,NO_RECONOCIDO,0.4579157829284668,0
gracias,NO_RECONOCIDO,0.4305906593799591,0
gracias,NO_RECONOCIDO,0.45996156334877014,0
gracias,NO_RECONOCIDO,0.5148835778236389,0
gracias,NO_RECONOCIDO,0.3327018916606903,0
gracias,NO_RECONOCIDO,0.3894961476325989,0
gracias,NO_RECONOCIDO,0.9973669648170471,0
gracias,Numero_10,0.9973579049110413,0
gracias,Numero_10,0.9973394274711609,0
gracias,Numero_10,0.9973074197769165,0
gracias,NO_RECONOCIDO,0.8341655135154724,0
gracias,NO_RECONOCIDO,0.7672708034515381,0
gracias,NO_RECONOCIDO,0.5726441144943237,0
gracias,NO_RECONOCIDO,0.6159945130348206,0
gracias,NO_RECONOCIDO,0.7833735346794128,0
gracias,NO_RECONOCIDO,0.9294396042823792,0
gracias,Aplausos,0.9842332005500793,0
gracias,Aplausos,0.9886484742164612,0
gracias,Aplausos,0.9880884289741516,0
gracias,Aplausos,0.9892789721488953,0
gracias,Aplausos,0.9907596111297607,0
gracias,Aplausos,0.9915512800216675,0
gracias,Aplausos,0.9902734160423279,0
gracias,Aplausos,0.9874370098114014,0
gracias,Aplausos,0.8334961533546448,0
gracias,NO_RECONOCIDO,0.7917625904083252,0
gracias,NO_RECONOCIDO,0.7285284399986267,0
gracias,NO_RECONOCIDO,0.6286736130714417,0
gracias,NO_RECONOCIDO,0.5108574032783508,0
gracias,NO_RECONOCIDO,0.6763991117477417,0
gracias,NO_RECONOCIDO,0.8363475799560547,0
gracias,Felicidades,0.9021571278572083,0
gracias,Felicidades,0.9222226142883301,0
gracias,Felicidades,0.9186299443244934,0
gracias,NO_RECONOCIDO,0.6011843085289001,0
gracias,NO_RECONOCIDO,0.6100555062294006,0
gracias,NO_RECONOCIDO,0.47589269280433655,0
gracias,NO_RECONOCIDO,0.47794491052627563,0
gracias,NO_RECONOCIDO,0.6346267461776733,0
gracias,NO_RECONOCIDO,0.7519696354866028,0
gracias,NO_RECONOCIDO,0.9981620907783508,0
gracias,Numero_1,0.9981607794761658,0
gracias,Numero_1,0.9981675148010254,0
gracias,Numero_1,0.9981953501701355,0
gracias,Numero_1,0.9477490186691284,0
gracias,Numero_1,0.9396649599075317,0
gracias,Numero_1,0.9274446368217468,0
gracias,Numero_1,0.9096449017524719,0
gracias,NO_RECONOCIDO,0.9973424077033997,0
gracias,Numero_3,0.9979705214500427,0
gracias,NO_RECONOCIDO,0.9975416660308838,0
gracias,NO_RECONOCIDO,0.9713837504386902,0
gracias,Aplausos,0.9912750720977783,0
gracias,Aplausos,0.9957564473152161,0
gracias,Aplausos,0.9967785477638245,0
gracias,Aplausos,0.9970499277114868,0
gracias,Aplausos,0.9963209629058838,0
gracias,Aplausos,0.9959855675697327,0
gracias,Aplausos,0.9958727955818176,0
gracias,Aplausos,0.995618999004364,0
gracias,Aplausos,0.9951980710029602,0
gracias,Aplausos,0.9949222207069397,0
gracias,Aplausos,0.9834310412406921,0
gracias,Aplausos,0.9819396138191223,0
gracias,Aplausos,0.9772152304649353,0
gracias,Aplausos,0.9670133590698242,0
gracias,Aplausos,0.9453849792480469,0
gracias,Aplausos,0.9277936220169067,0
gracias,Aplausos,0.9427212476730347,0
gracias,Aplausos,0.9481772184371948,0
gracias,Aplausos,0.9372483491897583,0
gracias,Aplausos,0.8787091374397278,0
gracias,NO_RECONOCIDO,0.6502337455749512,0
gracias,NO_RECONOCIDO,0.6922283172607422,0
gracias,NO_RECONOCIDO,0.7420119047164917,0
gracias,NO_RECONOCIDO,0.7944720387458801,0
gracias,NO_RECONOCIDO,0.8443535566329956,0
gracias,Felicidades,0.8862262964248657,0
gracias,NO_RECONOCIDO,0.9839083552360535,0
gracias,Aplausos,0.9823420643806458,0
gracias,Aplausos,0.9772590398788452,0
gracias,Aplausos,0.9673665165901184,0
gracias,Aplausos,0.9457595348358154,0
gracias,NO_RECONOCIDO,0.9980136156082153,0
gracias,Bien,0.9982022047042847,0
gracias,Bien,0.998408854007721,0
gracias,Bien,0.9986446499824524,0
gracias,Bien,0.9988092184066772,0
gracias,Bien,0.9988993406295776,0
gracias,NO_RECONOCIDO,0.9945895671844482,0
gracias,Gracias,0.9955247640609741,1
gracias,Gracias,0.9961000680923462,1
gracias,Gracias,0.9965768456459045,1
gracias,Gracias,0.9969018697738647,1
gracias,NO_RECONOCIDO,0.6535083651542664,0
gracias,NO_RECONOCIDO,0.9946459531784058,0
gracias,Numero_10,0.9936396479606628,0
gracias,Numero_10,0.9904344081878662,0
gracias,NO_RECONOCIDO,0.9554761052131653,0
gracias,Aplausos,0.9672445058822632,0
gracias,Aplausos,0.9751347303390503,0
gracias,Aplausos,0.9849498271942139,0
gracias,Aplausos,0.9891051650047302,0
gracias,Aplausos,0.9899744391441345,0
gracias,Aplausos,0.8634084463119507,0
gracias,Aplausos,0.8901562094688416,0
gracias,Aplausos,0.8992261290550232,0
gracias,Aplausos,0.9051364064216614,0
gracias,Aplausos,0.911477267742157,0
gracias,Aplausos,0.9149821996688843,0
gracias,NO_RECONOCIDO,0.9497649669647217,0
gracias,Felicidades,0.9470258355140686,0
gracias,Felicidades,0.945151150226593,0
gracias,Felicidades,0.9520419239997864,0
gracias,Felicidades,0.9564980864524841,0
gracias,NO_RECONOCIDO,0.4561351239681244,0
gracias,NO_RECONOCIDO,0.47795069217681885,0
gracias,NO_RECONOCIDO,0.7980855107307434,0
gracias,NO_RECONOCIDO,0.8239912986755371,0
gracias,NO_RECONOCIDO,0.7661875486373901,0
gracias,NO_RECONOCIDO,0.8031972646713257,0
gracias,Numero_2,0.8332346081733704,0
gracias,NO_RECONOCIDO,0.7778554558753967,0
gracias,NO_RECONOCIDO,0.8147578239440918,0
gracias,Numero_2,0.8451383113861084,0
gracias,Numero_2,0.8697249293327332,0
gracias,Numero_2,0.8917765021324158,0
gracias,Numero_2,0.9073963761329651,0
gracias,NO_RECONOCIDO,0.4574272930622101,0
gracias,NO_RECONOCIDO,0.4293144941329956,0
gracias,NO_RECONOCIDO,0.48707136511802673,0
gracias,NO_RECONOCIDO,0.5246800780296326,0
gracias,NO_RECONOCIDO,0.5592613220214844,0
gracias,NO_RECONOCIDO,0.4891712963581085,0
gracias,NO_RECONOCIDO,0.528278112411499,0
gracias,NO_RECONOCIDO,0.5602191090583801,0
gracias,NO_RECONOCIDO,0.5075548887252808,0
gracias,NO_RECONOCIDO,0.5455935001373291,0
gracias,NO_RECONOCIDO,0.5740823745727539,0
gracias,NO_RECONOCIDO,0.51395183801651,0
gracias,NO_RECONOCIDO,0.5488604307174683,0
gracias,NO_RECONOCIDO,0.572697639465332,0
gracias,NO_RECONOCIDO,0.5599294900894165,0
gracias,NO_RECONOCIDO,0.5773264169692993,0
gracias,NO_RECONOCIDO,0.4792180359363556,0
gracias,NO_RECONOCIDO,0.49390947818756104,0
gracias,NO_RECONOCIDO,0.5249696373939514,0
gracias,NO_RECONOCIDO,0.5001645088195801,0
gracias,NO_RECONOCIDO,0.5239797830581665,0
gracias,NO_RECONOCIDO,0.539172887802124,0
gracias,NO_RECONOCIDO,0.6414108872413635,0
gracias,NO_RECONOCIDO,0.6484542489051819,0
gracias,NO_RECONOCIDO,0.7211347222328186,0
gracias,NO_RECONOCIDO,0.7440108060836792,0
gracias,NO_RECONOCIDO,0.7686018347740173,0
gracias,NO_RECONOCIDO,0.7619931697845459,0
gracias,NO_RECONOCIDO,0.7809276580810547,0
gracias,NO_RECONOCIDO,0.7831465005874634,0
gracias,NO_RECONOCIDO,0.7941211462020874,0
gracias,NO_RECONOCIDO,0.7569081783294678,0
gracias,NO_RECONOCIDO,0.7722543478012085,0
gracias,NO_RECONOCIDO,0.7791794538497925,0
gracias,NO_RECONOCIDO,0.781803548336029,0
gracias,NO_RECONOCIDO,0.40048542618751526,0
gracias,NO_RECONOCIDO,0.9589841365814209,0
gracias,Numero_10,0.9695171117782593,0
gracias,Numero_10,0.9712310433387756,0
gracias,Numero_10,0.9983344674110413,0
gracias,Numero_10,0.9984873533248901,0
gracias,Numero_10,0.9986683130264282,0
gracias,Numero_10,0.9986683130264282,0
gracias,Numero_10,0.9986683130264282,0
gracias,Numero_10,0.9986683130264282,0
gracias,Numero_10,0.9963288903236389,0
gracias,Numero_10,0.9956199526786804,0
gracias,Numero_10,0.9110066890716553,0
gracias,Numero_10,0.8977157473564148,0
gracias,Numero_10,0.8938368558883667,0
gracias,NO_RECONOCIDO,0.5966028571128845,0
gracias,NO_RECONOCIDO,0.5207204222679138,0
gracias,NO_RECONOCIDO,0.4486970603466034,0
gracias,NO_RECONOCIDO,0.38857296109199524,0
gracias,NO_RECONOCIDO,0.3351340591907501,0
gracias,NO_RECONOCIDO,0.7912442684173584,0
gracias,NO_RECONOCIDO,0.7912442684173584,0
gracias,NO_RECONOCIDO,0.9809085130691528,0
gracias,Numero_5,0.9878631830215454,0
gracias,NO_RECONOCIDO,0.6719562411308289,0
gracias,NO_RECONOCIDO,0.7712854146957397,0
gracias,NO_RECONOCIDO,0.28609946370124817,0
gracias,NO_RECONOCIDO,0.2725621163845062,0
gracias,NO_RECONOCIDO,0.5386314392089844,0
gracias,NO_RECONOCIDO,0.4895413815975189,0
gracias,NO_RECONOCIDO,0.5319759845733643,0
gracias,NO_RECONOCIDO,0.48310571908950806,0
gracias,NO_RECONOCIDO,0.5364038348197937,0
gracias,NO_RECONOCIDO,0.478452205657959,0
gracias,NO_RECONOCIDO,0.9947459697723389,0
gracias,Numero_10,0.9948086738586426,0
gracias,NO_RECONOCIDO,0.5737444758415222,0
gracias,NO_RECONOCIDO,0.5046331882476807,0
gracias,NO_RECONOCIDO,0.9906973838806152,0
gracias,Numero_5,0.9909997582435608,0
gracias,Numero_5,0.9912405610084534,0
gracias,NO_RECONOCIDO,0.7896676063537598,0
gracias,NO_RECONOCIDO,0.8666440844535828,0
gracias,Numero_6,0.9983760118484497,0
gracias,Numero_6,0.9984132051467896,0
gracias,Numero_6,0.989790141582489,0
gracias,Numero_6,0.983214259147644,0
gracias,NO_RECONOCIDO,0.9637802243232727,0
gracias,Numero_7,0.9482440948486328,0
gracias,NO_RECONOCIDO,0.998772919178009,0
gracias,Numero_6,0.9988215565681458,0
gracias,Numero_6,0.998944103717804,0
gracias,Numero_6,0.9989340901374817,0
gracias,Numero_6,0.9991243481636047,0
gracias,Numero_6,0.9991117119789124,0
gracias,Numero_6,0.9988085031509399,0
gracias,Numero_6,0.9987773299217224,0
gracias,NO_RECONOCIDO,0.9162226319313049,0
gracias,Numero_7,0.9441601634025574,0
gracias,NO_RECONOCIDO,0.9155547022819519,0
gracias,Numero_8,0.9779069423675537,0
gracias,Numero_8,0.9898821711540222,0
gracias,Numero_8,0.9160212278366089,0
gracias,Numero_8,0.8914782404899597,0
gracias,NO_RECONOCIDO,0.6347008943557739,0
gracias,NO_RECONOCIDO,0.7759007811546326,0
gracias,NO_RECONOCIDO,0.9985392093658447,0
gracias,Numero_10,0.9985218644142151,0
gracias,NO_RECONOCIDO,0.5615206956863403,0
gracias,NO_RECONOCIDO,0.44981828331947327,0
gracias,NO_RECONOCIDO,0.4170260429382324,0
gracias,NO_RECONOCIDO,0.9991090893745422,0
gracias,Gracias,0.9992275238037109,1
gracias,Gracias,0.9993069171905518,1
gracias,NO_RECONOCIDO,0.9870549440383911,0
gracias,Bien,0.9935986995697021,0
gracias,Bien,0.9965283274650574,0
gracias,NO_RECONOCIDO,0.528913140296936,0
gracias,NO_RECONOCIDO,0.4781216084957123,0
gracias,NO_RECONOCIDO,0.992520809173584,0
gracias,NO_RECONOCIDO,0.8565345406532288,0
gracias,NO_RECONOCIDO,0.48077574372291565,0
gracias,NO_RECONOCIDO,0.9901915788650513,0
gracias,NO_RECONOCIDO,0.955898106098175,0
gracias,Numero_5,0.977141261100769,0
gracias,Numero_5,0.985755980014801,0
gracias,Numero_5,0.9892645478248596,0
gracias,Numero_5,0.8578619360923767,0
gracias,NO_RECONOCIDO,0.4363260865211487,0
gracias,NO_RECONOCIDO,0.5783085823059082,0
gracias,NO_RECONOCIDO,0.7151969075202942,0
gracias,NO_RECONOCIDO,0.798852264881134,0
gracias,NO_RECONOCIDO,0.8550412654876709,0
gracias,NO_RECONOCIDO,0.9894084930419922,0
gracias,NO_RECONOCIDO,0.9693419933319092,0
gracias,Numero_5,0.9536455869674683,0
gracias,Numero_5,0.9633338451385498,0
gracias,Numero_5,0.9753866195678711,0
gracias,Numero_5,0.8551398515701294,0
gracias,NO_RECONOCIDO,0.6976723074913025,0
gracias,NO_RECONOCIDO,0.4150572419166565,0
gracias,NO_RECONOCIDO,0.6364546418190002,0
gracias,NO_RECONOCIDO,0.8605588674545288,0
gracias,Numero_6,0.976111888885498,0
gracias,Numero_6,0.9769657254219055,0
gracias,Numero_6,0.9770631790161133,0
gracias,Numero_6,0.9763904809951782,0
gracias,Numero_6,0.9752671122550964,0
gracias,Numero_6,0.9267764687538147,0
gracias,Numero_6,0.9302077889442444,0
gracias,Numero_6,0.9323523640632629,0
gracias,Numero_6,0.9470744729042053,0
gracias,NO_RECONOCIDO,0.9998012185096741,0
gracias,Bien,0.9998063445091248,0
gracias,Bien,0.9998082518577576,0
gracias,Bien,0.9998083710670471,0
gracias,Bien,0.9998082518577576,0
gracias,NO_RECONOCIDO,0.979259729385376,0
gracias,Gracias,0.9911478757858276,1
gracias,Gracias,0.9958696961402893,1
gracias,Gracias,0.9978141784667969,1
gracias,Gracias,0.9985471367835999,1
gracias,Gracias,0.9988930821418762,1
gracias,Gracias,0.9964057207107544,1
gracias,Gracias,0.9441024661064148,1
gracias,NO_RECONOCIDO,0.6206840872764587,0
gracias,NO_RECONOCIDO,0.8759223222732544,0
gracias,Aplausos,0.9636755585670471,0
gracias,Aplausos,0.9844568371772766,0
gracias,Aplausos,0.9921082854270935,0
gracias,Aplausos,0.9947978258132935,0
gracias,NO_RECONOCIDO,0.9611194133758545,0
gracias,NO_RECONOCIDO,0.9846922159194946,0
gracias,Numero_5,0.9853995442390442,0
gracias,NO_RECONOCIDO,0.4093007445335388,0
gracias,NO_RECONOCIDO,0.5920562148094177,0
gracias,NO_RECONOCIDO,0.707915186882019,0
gracias,NO_RECONOCIDO,0.796155571937561,0
gracias,NO_RECONOCIDO,0.8557343482971191,0
gracias,NO_RECONOCIDO,0.9986690282821655,0
gracias,Numero_10,0.9986459612846375,0
gracias,Numero_10,0.9986265897750854,0
gracias,Numero_10,0.993036687374115,0
gracias,Numero_10,0.994745135307312,0
gracias,Numero_10,0.9953386783599854,0
gracias,Numero_10,0.995329737663269,0
gracias,Numero_10,0.9949217438697815,0
gracias,Numero_10,0.9949217438697815,0
gracias,NO_RECONOCIDO,0.5335716605186462,0
gracias,NO_RECONOCIDO,0.6609450578689575,0
gracias,NO_RECONOCIDO,0.9972483515739441,0
gracias,Aplausos,0.9973452687263489,0
gracias,Aplausos,0.9973465204238892,0
gracias,NO_RECONOCIDO,0.7032240629196167,0
gracias,NO_RECONOCIDO,0.5786517262458801,0
gracias,NO_RECONOCIDO,0.9994383454322815,0
gracias,Gracias,0.9994852542877197,1
gracias,Gracias,0.9994980096817017,1
gracias,Gracias,0.9995006322860718,1
gracias,NO_RECONOCIDO,0.9959602952003479,0
gracias,Bien,0.99770587682724,0
gracias,Bien,0.9986791014671326,0
gracias,Bien,0.9992475509643555,0
gracias,Bien,0.9995560050010681,0
gracias,Bien,0.9996976852416992,0
gracias,NO_RECONOCIDO,0.9890700578689575,0
gracias,NO_RECONOCIDO,0.5178201198577881,0
gracias,NO_RECONOCIDO,0.6044346690177917,0
gracias,NO_RECONOCIDO,0.7118837833404541,0
gracias,NO_RECONOCIDO,0.9450024366378784,0
gracias,Numero_10,0.8698253035545349,0
gracias,NO_RECONOCIDO,0.9946109056472778,0
gracias,NO_RECONOCIDO,0.9987205862998962,0
gracias,Numero_6,0.9987702965736389,0
